Date,Open,High,Low,Close,Volume,EMA-12,EMA-26,MACD,Signal,
"2021-03-18",122.1540,122.4522,119.6091,119.8179,121229700.0000,                
"2021-03-19",119.1916,120.7125,118.9729,119.2811,185549500.0000,                
"2021-03-22",119.6190,123.1381,119.5495,122.6610,111912300.0000,                
"2021-03-23",122.6013,123.5059,121.4183,121.8160,95467100.0000,                
"2021-03-24",122.0943,122.1739,119.3606,119.3805,88530500.0000,                
"2021-03-25",118.8337,120.9412,118.2969,119.8775,98844700.0000,                
"2021-03-26",119.6389,120.7622,118.2174,120.4938,94071200.0000,                
"2021-03-29",120.9312,121.8557,120.0167,120.6728,80819200.0000,                
"2021-03-30",119.4003,119.6886,118.1577,119.1916,85671900.0000,                
"2021-03-31",120.9312,122.7902,120.4342,121.4283,118323800.0000,                
"2021-04-01",122.9294,123.4463,121.7663,122.2733,75089100.0000,                
"2021-04-05",123.1381,125.4146,122.3429,125.1561,88651200.0000,                
"2021-04-06",125.7526,126.3789,124.9076,125.4643,80171300.0000,                
"2021-04-07",125.0866,127.1642,124.4006,127.1443,83466700.0000,                
"2021-04-08",128.1881,129.6196,127.7607,129.5898,88844600.0000,                
"2021-04-9",129.0331,132.2539,128.7050,132.2142,106686700.0000,                
"2021-04-12",131.7370,132.0651,129.8582,130.4646,91420000.0000,                
"2021-04-13",131.6575,133.8644,131.1505,133.6357,91266500.0000,                
"2021-04-14",134.1427,134.2024,130.8821,131.2499,87222800.0000,                
"2021-04-15",133.0293,134.2024,132.8504,133.7053,89347100.0000,                
"2021-04-16",133.5065,133.8743,132.4925,133.3673,84922400.0000,                
"2021-04-19",132.7212,134.6696,132.5522,134.0433,94264200.0000,                
"2021-04-20",134.2223,134.7292,131.0312,132.3235,94812300.0000,                
"2021-04-21",131.5779,132.9597,130.5242,132.7112,68847100.0000,                
"2021-04-22",132.2540,133.3574,130.6336,131.1605,84566500.0000,                
"2021-04-23",131.3791,134.3216,131.3791,133.5264,78657500.0000,                
"2021-04-26",134.0334,134.2620,132.7709,133.9240,66905100.0000,                
"2021-04-27",134.2123,134.6100,133.3176,133.5960,66015800.0000,                
"2021-04-28",133.5164,134.2223,132.2937,132.7908,107760100.0000,                
"2021-04-29",135.6637,136.2601,131.6674,132.6913,151101000.0000,                
"2021-04-30",131.0014,132.7709,130.2956,130.6833,109839500.0000,                
"2021-05-03",131.2599,133.2779,131.0511,131.7569,75135100.0000,                
"2021-05-04",130.4149,130.7131,125.9514,127.0946,137564700.0000,                
"2021-05-05",128.4366,129.6792,127.2139,127.3431,84000900.0000,                
"2021-05-06",127.1344,128.9834,126.3789,128.9734,78128300.0000,                
"2021-05-07",130.2979,130.7061,128.9336,129.6606,78973300.0000,                
"2021-05-10",128.8639,128.9933,126.2749,126.3147,88071200.0000,                
"2021-05-11",122.9789,125.7372,122.2519,125.3787,126142800.0000,                
"2021-05-12",122.8793,124.1140,121.7341,122.2519,112172300.0000,                
"2021-05-13",124.0543,125.6177,123.7356,124.4426,105861300.0000,                
"2021-05-14",125.7172,127.3503,125.3189,126.9122,81918000.0000,                
"2021-05-17",126.2848,126.3944,124.6418,125.7372,74244600.0000,                
"2021-05-18",126.0259,126.4541,124.2534,124.3232,63342900.0000,                
"2021-05-19",122.6403,124.3929,122.3415,124.1638,92612000.0000,                
"2021-05-20",124.7015,127.1810,124.5721,126.7728,76857100.0000,                
"2021-05-21",127.2806,127.4599,124.6816,124.9007,79295400.0000,                
"2021-05-24",125.4783,127.4001,125.4086,126.5637,63092900.0000,                
"2021-05-25",127.2806,127.7785,125.7869,126.3645,72009500.0000,                
"2021-05-26",126.4242,126.8524,125.8865,126.3147,56575900.0000,                
"2021-05-27",125.9064,127.1014,124.5522,124.7513,94625600.0000,                
"2021-05-28",125.0401,125.2691,124.0244,124.0842,71311100.0000,                
"2021-06-01",124.5522,124.8210,123.4170,123.7556,67637100.0000,                
"2021-06-02",123.7555,124.7115,123.5265,124.5323,59278900.0000,                
"2021-06-03",124.1539,124.3232,122.6104,123.0187,76229200.0000,                
"2021-06-04",123.5464,125.6276,123.3274,125.3588,75169300.0000,                
"2021-06-07",125.6376,125.7869,124.3032,125.3687,71057600.0000,                
"2021-06-08",126.0658,127.9179,125.6774,126.2052,74403800.0000,                
"2021-06-9",126.6732,127.2109,125.9861,126.5935,56877900.0000,                
"2021-06-10",126.4840,127.6491,125.4086,125.5778,71186400.0000,                
"2021-06-11",125.9961,126.9022,125.5679,126.8126,53522400.0000,                
"2021-06-14",127.2806,129.9891,126.5338,129.9294,96906500.0000,                
"2021-06-15",129.3917,130.0489,128.8440,129.0929,62746300.0000,                
"2021-06-16",129.8199,130.3377,127.9179,129.6008,91815000.0000,                
"2021-06-17",129.2523,131.9907,129.1029,131.2339,96721700.0000,                
"2021-06-18",130.1584,130.9550,129.6904,129.9095,108953300.0000,                
"2021-06-21",129.7502,131.8513,128.6648,131.7417,79663300.0000,                
"2021-06-22",131.5724,133.5142,131.0646,133.4146,74783600.0000,                
"2021-06-23",133.2055,133.7532,132.6678,133.1358,60214200.0000,                
"2021-06-24",133.8826,134.0718,132.3690,132.8470,68711000.0000,                
"2021-06-25",132.8968,133.3250,132.2496,132.5483,70783700.0000,                
"2021-06-28",132.8470,134.6793,132.7873,134.2113,62111300.0000,                
"2021-06-29",134.2312,135.9140,133.7831,135.7547,64556100.0000,                
"2021-06-30",135.5954,136.8302,135.2967,136.3821,63261400.0000,                
"2021-07-01",136.0236,136.7505,135.1871,136.6908,52485800.0000,                
"2021-07-02",137.3181,139.4092,137.1687,139.3694,78852600.0000,                
"2021-07-06",139.4789,142.5459,139.4789,141.4207,108181800.0000,                
"2021-07-07",142.9343,144.2786,142.0580,143.9599,104911600.0000,                
"2021-07-08",140.9825,143.4521,140.0764,142.6355,105575500.0000,                
"2021-07-9",142.1476,145.0354,142.0480,144.4977,99890800.0000,                
"2021-07-12",145.5930,145.7026,143.3924,143.8902,76299700.0000,                
"2021-07-13",143.4222,146.8377,143.0239,145.0254,100827100.0000,                
"2021-07-14",147.4750,148.9388,147.0568,148.5206,127050800.0000,                
"2021-07-15",148.6102,149.3670,146.4693,147.8534,106820300.0000,                
"2021-07-16",147.8335,149.1280,145.2644,145.7722,93251400.0000,                
"2021-07-19",143.1434,143.4621,141.0722,141.8489,121434600.0000,                
"2021-07-20",142.8546,146.4793,142.3567,145.5332,96350000.0000,                
"2021-07-21",144.9159,145.5134,144.0197,144.7864,74993500.0000,                
"2021-07-22",145.3241,147.5746,145.1947,146.1805,77338200.0000,                
"2021-07-23",146.9274,148.0924,146.3000,147.9331,71447400.0000,                
"2021-07-26",147.6443,149.1977,147.0767,148.3613,72434100.0000,                
"2021-07-27",148.4907,148.5804,144.9358,146.1507,104818600.0000,                
"2021-07-28",144.1989,146.3498,141.9385,144.3682,118931200.0000,                
"2021-07-29",144.0794,145.9316,143.9699,145.0254,56699500.0000,                
"2021-07-30",143.7707,145.7125,143.5019,145.2445,70382000.0000,                
"2021-08-02",145.7424,146.3299,144.6371,144.9059,62880000.0000,                
"2021-08-03",145.1947,147.4153,144.5674,146.7382,64786600.0000,                
"2021-08-04",146.6486,147.1663,145.6627,146.3299,56368300.0000,                
"2021-08-05",146.3598,147.2161,145.5532,146.4394,46397700.0000,                
"2021-08-06",145.9508,146.7087,145.2327,145.7413,54067400.0000,                
"2021-08-9",145.8012,146.2998,145.1230,145.6915,48908700.0000,                
"2021-08-10",146.0405,147.3071,144.9036,145.2028,69023100.0000,                
"2021-08-11",145.6516,146.3198,145.1330,145.4621,48493500.0000,                
"2021-08-12",145.7912,148.6434,145.4422,148.4838,72282600.0000,                
"2021-08-13",148.5636,149.0324,147.8655,148.6933,59318800.0000,                
"2021-08-16",148.1348,150.7776,146.0704,150.7077,103296000.0000,                
"2021-08-17",149.8202,151.2662,148.6833,149.7803,92229700.0000,                
"2021-08-18",149.3914,150.3088,145.7513,145.9607,86326000.0000,                
"2021-08-19",144.6344,147.5963,144.1058,146.2998,86960300.0000,                
"2021-08-20",147.0378,148.0949,146.3796,147.7858,59947400.0000,                
"2021-08-23",147.9054,149.7803,147.4866,149.3016,60131800.0000,                
"2021-08-24",149.0423,150.4485,148.7431,149.2118,48606400.0000,                
"2021-08-25",149.4013,149.9099,147.3968,147.9553,58991300.0000,                
"2021-08-26",147.9453,148.7132,147.1076,147.1375,48597200.0000,                
"2021-08-27",147.0777,148.3442,146.4295,148.1946,55721500.0000,                
"2021-08-30",148.5935,153.0713,148.2046,152.7023,90956700.0000,                
"2021-08-31",152.2436,152.3832,150.8773,151.4158,86453100.0000,                
"2021-09-01",152.4131,154.5572,151.9244,152.0940,80313700.0000,                
"2021-09-02",153.4503,154.2979,151.9843,153.2309,71115500.0000,                
"2021-09-03",153.3406,154.2082,152.6724,153.8791,57808700.0000,                
"2021-09-07",154.5473,156.8310,153.9688,156.2626,82278300.0000,                
"2021-09-08",156.5518,156.6116,153.5600,154.6869,74420200.0000,                
"2021-09-9",155.0658,155.6841,153.5300,153.6497,57305700.0000,                
"2021-09-10",154.5772,155.0558,148.2943,148.5636,140646400.0000,                
"2021-09-13",150.2191,151.0069,148.3442,149.1420,102404300.0000,                
"2021-09-14",149.9399,150.6579,146.5092,147.7159,109296300.0000,                
"2021-09-15",148.1547,149.0323,145.9707,148.6234,83281300.0000,                
"2021-09-16",148.0351,148.5636,146.8184,148.3841,68034100.0000,                
"2021-09-17",148.4140,148.4140,145.3624,145.6616,129868800.0000,                
"2021-09-20",143.4077,144.4449,140.8846,142.5501,123478900.0000,                
"2021-09-21",143.5374,144.2055,142.3905,143.0387,75834000.0000,                
"2021-09-22",144.0559,146.0305,143.3080,145.4521,76404300.0000,                
"2021-09-23",146.2500,146.6788,145.2427,146.4295,64838200.0000,                
"2021-09-24",145.2627,147.0677,145.1629,146.5192,53477900.0000,                
"2021-09-27",145.0732,145.5618,143.4277,144.9734,74150700.0000,                
"2021-09-28",142.8592,144.3551,141.3035,141.5229,108972300.0000,                
"2021-09-29",142.0814,144.0560,141.6426,142.4404,74602000.0000,                
"2021-09-30",143.2681,143.9861,140.8946,141.1140,88934200.0000,                
"2021-10-01",141.5129,142.5301,138.7305,142.2609,94639600.0000,                
"2021-10-04",141.3733,141.8221,137.8928,138.7604,98322000.0000,                
"2021-10-05",139.1095,141.8520,138.9798,140.7251,80861100.0000,                
"2021-10-06",139.0895,141.7622,137.9925,141.6126,83221100.0000,                
"2021-10-07",142.6697,143.8266,142.3307,142.8991,61732700.0000,                
"2021-10-08",143.6371,143.7867,142.1711,142.5102,58718700.0000,                
"2021-10-11",141.8819,144.4150,141.4232,142.4204,64452200.0000,                
"2021-10-12",142.8393,142.8592,140.6553,141.1240,73035900.0000,                
"2021-10-13",140.8547,141.0143,138.8203,140.5256,78762700.0000,                
"2021-10-14",141.7223,143.4875,141.1240,143.3678,69907100.0000,                
"2021-10-15",143.3778,144.5047,143.1185,144.4449,67885200.0000,                
"2021-10-18",143.0587,146.4394,142.7695,146.1502,85589200.0000,                
"2021-10-19",146.6090,148.7631,146.1502,148.3542,76378900.0000,                
"2021-10-20",148.2944,149.3415,147.7159,148.8528,58418800.0000,                
"2021-10-21",148.4040,149.2318,147.4666,149.0722,61421000.0000,                
"2021-10-22",149.2817,149.7703,148.2345,148.2844,58883400.0000,                
"2021-10-25",148.2744,148.9625,147.2173,148.2345,50720600.0000,                
"2021-10-26",148.9226,150.4285,148.6035,148.9127,60893400.0000,                
"2021-10-27",148.9526,149.3215,148.0849,148.4440,56094900.0000,                
"2021-10-28",149.4113,152.7522,149.3116,152.1538,100077900.0000,                
"2021-10-29",146.8184,149.5310,146.0106,149.3914,124850400.0000,                
"2021-11-01",148.5836,149.2916,147.3968,148.5536,74588300.0000,                
"2021-11-02",148.2545,151.1565,148.2445,149.6108,69122000.0000,                
"2021-11-03",149.9798,151.5555,149.4113,151.0768,54511500.0000,                
"2021-11-04",151.1665,152.0142,150.2291,150.5482,60394600.0000,                
"2021-11-05",151.6967,152.0063,149.8691,151.0875,65414600.0000,                
"2021-11-08",151.2173,151.3771,149.9689,150.2486,55020900.0000,                
"2021-11-9",150.0089,151.2373,149.8691,150.6181,56787900.0000,                
"2021-11-10",149.8291,149.9390,147.6619,147.7318,65187100.0000,                
"2021-11-11",148.7705,149.2399,147.4921,147.6818,41000000.0000,                
"2021-11-12",148.2411,150.2086,147.2923,149.7991,63632600.0000,                
"2021-11-15",150.1787,151.6867,149.2398,149.8091,59222800.0000,                
"2021-11-16",149.7492,151.2972,149.1500,150.8079,59256200.0000,                
"2021-11-17",150.8079,154.8028,150.7979,153.2947,88807000.0000,                
"2021-11-18",153.5144,158.4681,152.8553,157.6691,137827700.0000,                
"2021-11-19",157.4494,160.8151,156.3308,160.3457,117305600.0000,                
"2021-11-22",161.4743,165.4891,160.7951,160.8151,117467900.0000,                
"2021-11-23",160.9150,161.5941,158.8576,161.2046,96041900.0000,                
"2021-11-24",160.5455,161.9337,159.4369,161.7339,69463600.0000,                
"2021-11-26",159.3670,160.2458,156.1610,156.6105,76959800.0000,                
"2021-11-29",159.1672,160.9849,158.5879,160.0361,88748200.0000,                
"2021-11-30",159.7864,165.3094,159.7165,165.0897,174048100.0000,                
"2021-12-01",167.2669,170.0833,164.3206,164.5603,152052500.0000,                
"2021-12-02",158.5380,163.9911,157.5992,163.5516,136739200.0000,                
"2021-12-03",163.8113,164.7501,159.5168,161.6341,117938300.0000,                
"2021-12-06",164.0809,167.6664,164.0710,165.1096,107497000.0000,                
"2021-12-07",168.8649,171.3617,168.1258,170.9622,120405400.0000,                
"2021-12-08",171.9110,175.7361,170.4828,174.8572,116998900.0000,                
"2021-12-9",174.6874,176.5251,173.6987,174.3379,108923700.0000,                
"2021-12-10",174.9871,179.4014,174.4677,179.2217,115228100.0000,                
"2021-12-13",180.8895,181.8983,175.3066,175.5164,153237000.0000,                
"2021-12-14",175.0270,177.5138,171.9909,174.1082,139380400.0000,                
"2021-12-15",174.8872,179.2716,172.0907,179.0719,131063300.0000,                
"2021-12-16",179.0519,180.9095,170.5327,172.0408,150185800.0000,                
"2021-12-17",169.7138,173.2493,169.4741,170.9222,195432700.0000,                
"2021-12-20",168.0659,170.3629,167.2469,169.5340,107499100.0000,                
"2021-12-21",171.3417,172.9796,168.9048,172.7699,91185900.0000,                
"2021-12-22",172.8198,175.6362,171.9309,175.4165,92135300.0000,                
"2021-12-23",175.6262,176.6250,175.0470,176.0557,68356600.0000,                
"2021-12-27",176.8647,180.1904,176.8447,180.1005,74919600.0000,                
"2021-12-28",179.9308,181.0993,178.3028,179.0619,79144300.0000,                
"2021-12-29",179.1018,180.4002,177.9133,179.1517,62348900.0000,                
"2021-12-30",179.2416,180.3402,177.8634,177.9733,59773000.0000,                
"2021-12-31",177.8634,179.0019,177.0344,177.3441,64062300.0000,                
"2022-01-03",177.6037,182.6473,177.4839,181.7784,104487900.0000,                
"2022-01-04",182.3976,182.7072,178.8921,179.4713,99310400.0000,                
"2022-01-05",179.3815,179.9407,174.4178,174.6974,94537600.0000,                
"2022-01-06",172.4802,175.0769,171.4216,171.7811,96904000.0000,                
"2022-01-07",172.6700,173.9184,170.8124,171.9509,86580100.0000,                
"2022-01-10",168.8649,172.2805,167.9560,171.9709,106765600.0000,                
"2022-01-11",172.1007,174.9571,170.6026,174.8572,76138300.0000,                
"2022-01-12",175.8959,176.9545,174.5976,175.3066,74805200.0000,                
"2022-01-13",175.5563,176.3953,171.5714,171.9709,84505800.0000,                
"2022-01-14",171.1220,173.5589,170.8723,172.8498,80355000.0000,                
"2022-01-18",171.2918,172.3204,169.1944,169.5839,90956700.0000,                
"2022-01-19",169.7837,170.8623,165.7289,166.0185,94815000.0000,                
"2022-01-20",166.7675,169.4641,163.9711,164.3007,91420500.0000,                
"2022-01-21",164.2108,166.1184,162.0935,162.2034,122848900.0000,                
"2022-01-24",159.8164,162.0935,154.5031,161.4143,162294600.0000,                
"2022-01-25",158.7777,162.5529,156.8202,159.5767,115798400.0000,                
"2022-01-26",163.2920,164.1808,157.6192,159.4868,108275300.0000,                
"2022-01-27",162.2433,163.6315,158.0786,159.0174,121954600.0000,                
"2022-01-28",165.4991,170.1332,162.5928,170.1133,179935700.0000,                
"2022-01-31",169.9435,174.7773,169.2943,174.5576,115541600.0000,                
"2022-02-01",173.7886,174.6175,172.0907,174.3878,86213900.0000,                
"2022-02-02",174.5276,175.6562,173.1095,175.6163,84914300.0000,                
"2022-02-03",174.2580,176.0158,171.9010,172.6800,89418100.0000,                
"2022-02-04",171.6800,174.1000,170.6800,172.3900,82391400.0000,                
"2022-02-07",172.8600,173.9500,170.9500,171.6600,77251200.0000,                
"2022-02-08",171.7300,175.3500,171.4300,174.8300,74829200.0000,                
"2022-02-9",176.0500,176.6500,174.9000,176.2800,71285000.0000,                
"2022-02-10",174.1400,175.4800,171.5500,172.1200,90865900.0000,                
"2022-02-11",172.3300,173.0800,168.0400,168.6400,98566000.0000,                
"2022-02-14",167.3700,169.5800,166.5600,168.8800,86185500.0000,                
"2022-02-15",170.9700,172.9500,170.2500,172.7900,62527400.0000,                
"2022-02-16",171.8500,173.3400,170.0500,172.5500,61177400.0000,                
"2022-02-17",171.0300,171.9100,168.4700,168.8800,69589300.0000,                
"2022-02-18",169.8200,170.5400,166.1900,167.3000,82772700.0000,                
"2022-02-22",164.9800,166.6900,162.1500,164.3200,91162800.0000,                
"2022-02-23",165.5400,166.1500,159.7500,160.0700,90009200.0000,                
"2022-02-24",152.5800,162.8500,152.0000,162.7400,141147500.0000,                
"2022-02-25",163.8400,165.1200,160.8700,164.8500,91974200.0000,                
"2022-02-28",163.0600,165.4200,162.4300,165.1200,94869100.0000,                
"2022-03-01",164.7000,166.6000,161.9700,163.2000,83474400.0000,                
"2022-03-02",164.3900,167.3600,162.9500,166.5600,79724800.0000,                
"2022-03-03",168.4700,168.9100,165.5500,166.2300,76335600.0000,                
"2022-03-04",164.4900,165.5500,162.1100,163.1700,83819592.0000,                
